dataset_name,accuracy | Benchmark 1: Oli (Linear SVM),accuracy | Benchmark 2: DeepBind (Seq CNN),accuracy | Main model: iDeepS,f1_score | Benchmark 1: Oli (Linear SVM),f1_score | Benchmark 2: DeepBind (Seq CNN),f1_score | Main model: iDeepS,roc_auc | Benchmark 1: Oli (Linear SVM),roc_auc | Benchmark 2: DeepBind (Seq CNN),roc_auc | Main model: iDeepS
10_PARCLIP_ELAVL1A_hg19,0.8028,0.8934,0.894,0.6193050193050194,0.7118918918918918,0.7138228941684666,0.8589363750000001,0.8948275624999998,0.8931320625
17_ICLIP_HNRNPC_hg19,0.882,0.9363,0.9375,0.7460180800688765,0.8409488139825219,0.8487781272683281,0.942670125,0.97461625,0.9765588125
28_ICLIP_TIA1_hg19,0.8073,0.8797,0.8815,0.6324623307266832,0.6555969081019182,0.6813659585910191,0.8881756875,0.926939875,0.926883875
synthetic,0.652,0.7485,1.0,0.6663470757430489,0.7980730630268968,1.0,0.7209249999999999,0.7680569999999999,1.0
